source,target
MAR01886,MAR06187
MAR01886,MAR06184
MAR01886,MAR06145
MAR01886,MAR06202
MAR01886,MAR06077
MAR06702,MAR06700
MAR06702,MAR06704
MAR01511,MAR01513
MAR06878,MAR06880
MAR03592,MAR09746
MAR10267,MAR11585
MAR01265,MAR01269
MAR01265,MAR03872
MAR06999,MAR06996
MAR07043,MAR07044
MAR07043,MAR07042
MAR04007,MAR06458
MAR12844,MAR12845
MAR12844,MAR13012
MAR06068,MAR06145
MAR06068,MAR06139
MAR06068,MAR06114
MAR06068,MAR06175
MAR06068,MAR06123
MAR06068,MAR06148
MAR06068,MAR01892
MAR06068,MAR06089
MAR06068,MAR06060
MAR06068,MAR06178
MAR06068,MAR02396
MAR06068,MAR06160
MAR06068,MAR06130
MAR06068,MAR06208
MAR06068,MAR06133
MAR06068,MAR06211
MAR06068,MAR06086
MAR06068,MAR01907
MAR06068,MAR06163
MAR06068,MAR10011
MAR06068,MAR06190
MAR06068,MAR06120
MAR06068,MAR06151
MAR06068,MAR04433
MAR06068,MAR06136
MAR06068,MAR06157
MAR06068,MAR06083
MAR06068,MAR01883
MAR06068,MAR06166
MAR06068,MAR06069
MAR06068,MAR10010
MAR06068,MAR06187
MAR06068,MAR06184
MAR06068,MAR06202
MAR06068,MAR06077
MAR12757,MAR12755
MAR06077,MAR06139
MAR06077,MAR06114
MAR06077,MAR06175
MAR06077,MAR06123
MAR06077,MAR06148
MAR06077,MAR01892
MAR06077,MAR06089
MAR06077,MAR06178
MAR06077,MAR02396
MAR06077,MAR06160
MAR06077,MAR06130
MAR06077,MAR06208
MAR06077,MAR06133
MAR06077,MAR06211
MAR06077,MAR06086
MAR06077,MAR01907
MAR06077,MAR06163
MAR06077,MAR06190
MAR06077,MAR06120
MAR06077,MAR06151
MAR06077,MAR04433
MAR06077,MAR06136
MAR06077,MAR06157
MAR06077,MAR06083
MAR06077,MAR01883
MAR06077,MAR06166
MAR06077,MAR06187
MAR06077,MAR06184
MAR06077,MAR06145
MAR06077,MAR06202
MAR06119,MAR06122
MAR06119,MAR04435
MAR06119,MAR06079
MAR06119,MAR05445
MAR06119,MAR06204
MAR06119,MAR06076
MAR06119,MAR01906
MAR06119,MAR06135
MAR06119,MAR06118
MAR06119,MAR01882
MAR06119,MAR06153
MAR06119,MAR06174
MAR06119,MAR06838
MAR06119,MAR06198
MAR06119,MAR01894
MAR06119,MAR06210
MAR06119,MAR06180
MAR06119,MAR06213
MAR06119,MAR06094
MAR06119,MAR06836
MAR06119,MAR06257
MAR06119,MAR06168
MAR06119,MAR01900
MAR06119,MAR02400
MAR06119,MAR06159
MAR06119,MAR06125
MAR06119,MAR06156
MAR06119,MAR06150
MAR06119,MAR06110
MAR06119,MAR06100
MAR06119,MAR06082
MAR07106,MAR07104
MAR03540,MAR09783
MAR03445,MAR03444
MAR03445,MAR03366
MAR03445,MAR03446
MAR06939,MAR06937
MAR06939,MAR06964
MAR06939,MAR06959
MAR11706,MAR11635
MAR20005,MAR20001
MAR03914,MAR05388
MAR03914,MAR11946
MAR06803,MAR06802
MAR08733,MAR08734
MAR08733,MAR09191
MAR00050,MAR07682
MAR06124,MAR01902
MAR06124,MAR06191
MAR06124,MAR06170
MAR06124,MAR06182
MAR06124,MAR06167
MAR06124,MAR01905
MAR06124,MAR06197
MAR06124,MAR06161
MAR06124,MAR06149
MAR06124,MAR04434
MAR06124,MAR06131
MAR06124,MAR06206
MAR06124,MAR06118
MAR06124,MAR06140
MAR06124,MAR06152
MAR06124,MAR05444
MAR06124,MAR06075
MAR06124,MAR01881
MAR06124,MAR01887
MAR06124,MAR06081
MAR06124,MAR06176
MAR06124,MAR06173
MAR06124,MAR06155
MAR06124,MAR06194
MAR06124,MAR02398
MAR06124,MAR01890
MAR06124,MAR06078
MAR06124,MAR06069
MAR06124,MAR06212
MAR12452,MAR12454
MAR00719,MAR00718
MAR05444,MAR01902
MAR05444,MAR06191
MAR05444,MAR06170
MAR05444,MAR06182
MAR05444,MAR06167
MAR05444,MAR06197
MAR05444,MAR06161
MAR05444,MAR01905
MAR05444,MAR06149
MAR05444,MAR04434
MAR05444,MAR06131
MAR05444,MAR06206
MAR05444,MAR06118
MAR05444,MAR06140
MAR05444,MAR06152
MAR05444,MAR06075
MAR05444,MAR01881
MAR05444,MAR01887
MAR05444,MAR06081
MAR05444,MAR06176
MAR05444,MAR06173
MAR05444,MAR06194
MAR05444,MAR01890
MAR05444,MAR02398
MAR05444,MAR06155
MAR05444,MAR06078
MAR05444,MAR06069
MAR05444,MAR06212
MAR03466,MAR00800
MAR03466,MAR03467
MAR02483,MAR03902
MAR03575,MAR02272
MAR06947,MAR06941
MAR06947,MAR06950
MAR09750,MAR03541
MAR05021,MAR06394
MAR05021,MAR08620
MAR05021,MAR06741
MAR05021,MAR06396
MAR05021,MAR01420
MAR05021,MAR06423
MAR05021,MAR06275
MAR05021,MAR01433
MAR05021,MAR01422
MAR05021,MAR06606
MAR05021,MAR01357
MAR09200,MAR06370
MAR09200,MAR09199
MAR12751,MAR12752
MAR12751,MAR12750
MAR00570,MAR00098
MAR07739,MAR06989
MAR07739,MAR06826
MAR11639,MAR11714
MAR06959,MAR06957
MAR06959,MAR06937
MAR06959,MAR06964
MAR02485,MAR03904
MAR03471,MAR03470
MAR05969,MAR05807
MAR05969,MAR05826
MAR05969,MAR05805
MAR05969,MAR05802
MAR05969,MAR05566
MAR05969,MAR05801
MAR05969,MAR05985
MAR05969,MAR05521
MAR05969,MAR05899
MAR05969,MAR05900
MAR05969,MAR05510
MAR05969,MAR05806
MAR05969,MAR05573
MAR05969,MAR05953
MAR05969,MAR05577
MAR05969,MAR05803
MAR05969,MAR05765
MAR05969,MAR05570
MAR05969,MAR05600
MAR05969,MAR05897
MAR05969,MAR05898
MAR05969,MAR05901
MAR05969,MAR05780
MAR05969,MAR05800
MAR05969,MAR05750
MAR05969,MAR05705
MAR05969,MAR05531
MAR05969,MAR05441
MAR11610,MAR11676
MAR02133,MAR02131
MAR02133,MAR02135
MAR04763,MAR11407
MAR04763,MAR07901
MAR04763,MAR09196
MAR12376,MAR12378
MAR05803,MAR05807
MAR05803,MAR05826
MAR05803,MAR05805
MAR05803,MAR05802
MAR05803,MAR05566
MAR05803,MAR05801
MAR05803,MAR05985
MAR05803,MAR05521
MAR05803,MAR05899
MAR05803,MAR05900
MAR05803,MAR05510
MAR05803,MAR05806
MAR05803,MAR05573
MAR05803,MAR05953
MAR05803,MAR05577
MAR05803,MAR05765
MAR05803,MAR05570
MAR05803,MAR05600
MAR05803,MAR05897
MAR05803,MAR05898
MAR05803,MAR05901
MAR05803,MAR05780
MAR05803,MAR05800
MAR05803,MAR05750
MAR05803,MAR05705
MAR05803,MAR05531
MAR05803,MAR05441
MAR07050,MAR07048
MAR07050,MAR07051
MAR07050,MAR07049
MAR03417,MAR03440
MAR03417,MAR03415
MAR03417,MAR03418
MAR03261,MAR01405
MAR11654,MAR11589
MAR05566,MAR05807
MAR05566,MAR05826
MAR05566,MAR05805
MAR05566,MAR05802
MAR05566,MAR05801
MAR05566,MAR05985
MAR05566,MAR05521
MAR05566,MAR05899
MAR05566,MAR05900
MAR05566,MAR05510
MAR05566,MAR05806
MAR05566,MAR05573
MAR05566,MAR05953
MAR05566,MAR05577
MAR05566,MAR05765
MAR05566,MAR05570
MAR05566,MAR05600
MAR05566,MAR05897
MAR05566,MAR05898
MAR05566,MAR05901
MAR05566,MAR05780
MAR05566,MAR05800
MAR05566,MAR05750
MAR05566,MAR05705
MAR05566,MAR05441
MAR05566,MAR05531
MAR03791,MAR01657
MAR03791,MAR10057
MAR07662,MAR08918
MAR07662,MAR20072
MAR07662,MAR07665
MAR07662,MAR07664
MAR12281,MAR12280
MAR05900,MAR05807
MAR05900,MAR05826
MAR05900,MAR05805
MAR05900,MAR05802
MAR05900,MAR05801
MAR05900,MAR05985
MAR05900,MAR05521
MAR05900,MAR05899
MAR05900,MAR05510
MAR05900,MAR05806
MAR05900,MAR05573
MAR05900,MAR05953
MAR05900,MAR05577
MAR05900,MAR05765
MAR05900,MAR05570
MAR05900,MAR05600
MAR05900,MAR05897
MAR05900,MAR05898
MAR05900,MAR05901
MAR05900,MAR05780
MAR05900,MAR05800
MAR05900,MAR05750
MAR05900,MAR05705
MAR05900,MAR05441
MAR05900,MAR05531
MAR12461,MAR12470
MAR06392,MAR06089
MAR06392,MAR09621
MAR06180,MAR06122
MAR06180,MAR04435
MAR06180,MAR06079
MAR06180,MAR05445
MAR06180,MAR06204
MAR06180,MAR06076
MAR06180,MAR01906
MAR06180,MAR06135
MAR06180,MAR01882
MAR06180,MAR06153
MAR06180,MAR06198
MAR06180,MAR01894
MAR06180,MAR06210
MAR06180,MAR06213
MAR06180,MAR06094
MAR06180,MAR06168
MAR06180,MAR01900
MAR06180,MAR02400
MAR06180,MAR06159
MAR06180,MAR06156
MAR06180,MAR06125
MAR06180,MAR06150
MAR06180,MAR06110
MAR06180,MAR06174
MAR06180,MAR06082
MAR06202,MAR06145
MAR06202,MAR06139
MAR06202,MAR06114
MAR06202,MAR06204
MAR06202,MAR06175
MAR06202,MAR06123
MAR06202,MAR06148
MAR06202,MAR01892
MAR06202,MAR06089
MAR06202,MAR06178
MAR06202,MAR02396
MAR06202,MAR06160
MAR06202,MAR06130
MAR06202,MAR06208
MAR06202,MAR06133
MAR06202,MAR06211
MAR06202,MAR06086
MAR06202,MAR01907
MAR06202,MAR06163
MAR06202,MAR06190
MAR06202,MAR06120
MAR06202,MAR06151
MAR06202,MAR04433
MAR06202,MAR06136
MAR06202,MAR06157
MAR06202,MAR06083
MAR06202,MAR01883
MAR06202,MAR06166
MAR06202,MAR06187
MAR06202,MAR06184
MAR03583,MAR09756
MAR03440,MAR03415
MAR12570,MAR12571
MAR03560,MAR09741
MAR07126,MAR07127
MAR09621,MAR06089
MAR12806,MAR12807
MAR11251,MAR04462
MAR11251,MAR04857
MAR06076,MAR06122
MAR06076,MAR04435
MAR06076,MAR06079
MAR06076,MAR05445
MAR06076,MAR06204
MAR06076,MAR06062
MAR06076,MAR01906
MAR06076,MAR06135
MAR06076,MAR01882
MAR06076,MAR06153
MAR06076,MAR06174
MAR06076,MAR06198
MAR06076,MAR06075
MAR06076,MAR01894
MAR06076,MAR06210
MAR06076,MAR06213
MAR06076,MAR06094
MAR06076,MAR06168
MAR06076,MAR01900
MAR06076,MAR02400
MAR06076,MAR06159
MAR06076,MAR06156
MAR06076,MAR06125
MAR06076,MAR06150
MAR06076,MAR06110
MAR06076,MAR06082
MAR20087,MAR20075
MAR20087,MAR20081
MAR05897,MAR05807
MAR05897,MAR05826
MAR05897,MAR05805
MAR05897,MAR05802
MAR05897,MAR05801
MAR05897,MAR05985
MAR05897,MAR05521
MAR05897,MAR05899
MAR05897,MAR05510
MAR05897,MAR05806
MAR05897,MAR05573
MAR05897,MAR05953
MAR05897,MAR05577
MAR05897,MAR05765
MAR05897,MAR05570
MAR05897,MAR05600
MAR05897,MAR05898
MAR05897,MAR05901
MAR05897,MAR05780
MAR05897,MAR05800
MAR05897,MAR05750
MAR05897,MAR05705
MAR05897,MAR05441
MAR05897,MAR05531
MAR03291,MAR03297
MAR07096,MAR07088
MAR07096,MAR07125
MAR07096,MAR07091
MAR11621,MAR11688
MAR05570,MAR05807
MAR05570,MAR05826
MAR05570,MAR05805
MAR05570,MAR05802
MAR05570,MAR05801
MAR05570,MAR05985
MAR05570,MAR05521
MAR05570,MAR05899
MAR05570,MAR05510
MAR05570,MAR05806
MAR05570,MAR05573
MAR05570,MAR05953
MAR05570,MAR05577
MAR05570,MAR05765
MAR05570,MAR05600
MAR05570,MAR05898
MAR05570,MAR05901
MAR05570,MAR05780
MAR05570,MAR05800
MAR05570,MAR05750
MAR05570,MAR05705
MAR05570,MAR05441
MAR05570,MAR05531
MAR02725,MAR02756
MAR02725,MAR02539
MAR12845,MAR13012
MAR05765,MAR05807
MAR05765,MAR05826
MAR05765,MAR05805
MAR05765,MAR05802
MAR05765,MAR05801
MAR05765,MAR05985
MAR05765,MAR05521
MAR05765,MAR05899
MAR05765,MAR05510
MAR05765,MAR05806
MAR05765,MAR05573
MAR05765,MAR05953
MAR05765,MAR05577
MAR05765,MAR05600
MAR05765,MAR05898
MAR05765,MAR05901
MAR05765,MAR05780
MAR05765,MAR05800
MAR05765,MAR05750
MAR05765,MAR05705
MAR05765,MAR05531
MAR05765,MAR05441
MAR11724,MAR11644
MAR12301,MAR12300
MAR05750,MAR05807
MAR05750,MAR05826
MAR05750,MAR05805
MAR05750,MAR05802
MAR05750,MAR05801
MAR05750,MAR05985
MAR05750,MAR05521
MAR05750,MAR05899
MAR05750,MAR05510
MAR05750,MAR05806
MAR05750,MAR05573
MAR05750,MAR05953
MAR05750,MAR05577
MAR05750,MAR05600
MAR05750,MAR05898
MAR05750,MAR05901
MAR05750,MAR05780
MAR05750,MAR05800
MAR05750,MAR05705
MAR05750,MAR05441
MAR05750,MAR05531
MAR12324,MAR12323
MAR06954,MAR06944
MAR06954,MAR06950
MAR01556,MAR01559
MAR07136,MAR07135
MAR07136,MAR08642
MAR05802,MAR05807
MAR05802,MAR05826
MAR05802,MAR05805
MAR05802,MAR05801
MAR05802,MAR05985
MAR05802,MAR05521
MAR05802,MAR05899
MAR05802,MAR05510
MAR05802,MAR05806
MAR05802,MAR05573
MAR05802,MAR05953
MAR05802,MAR05577
MAR05802,MAR05600
MAR05802,MAR05898
MAR05802,MAR05901
MAR05802,MAR05780
MAR05802,MAR05800
MAR05802,MAR05705
MAR05802,MAR05531
MAR05802,MAR05441
MAR06173,MAR01902
MAR06173,MAR06191
MAR06173,MAR06170
MAR06173,MAR06182
MAR06173,MAR06167
MAR06173,MAR06197
MAR06173,MAR06161
MAR06173,MAR01905
MAR06173,MAR06149
MAR06173,MAR04434
MAR06173,MAR06131
MAR06173,MAR06206
MAR06173,MAR06118
MAR06173,MAR06140
MAR06173,MAR06152
MAR06173,MAR06075
MAR06173,MAR01881
MAR06173,MAR01887
MAR06173,MAR06081
MAR06173,MAR06176
MAR06173,MAR06194
MAR06173,MAR01890
MAR06173,MAR02398
MAR06173,MAR06155
MAR06173,MAR06078
MAR06173,MAR06069
MAR06173,MAR06212
MAR09532,MAR09531
MAR06204,MAR06122
MAR06204,MAR04435
MAR06204,MAR06079
MAR06204,MAR05445
MAR06204,MAR01906
MAR06204,MAR06135
MAR06204,MAR01882
MAR06204,MAR06153
MAR06204,MAR06198
MAR06204,MAR01894
MAR06204,MAR06210
MAR06204,MAR06213
MAR06204,MAR06094
MAR06204,MAR06168
MAR06204,MAR01900
MAR06204,MAR02400
MAR06204,MAR06159
MAR06204,MAR06156
MAR06204,MAR06125
MAR06204,MAR06150
MAR06204,MAR06110
MAR06204,MAR06174
MAR06204,MAR06082
MAR05287,MAR05228
MAR05826,MAR05807
MAR05826,MAR05805
MAR05826,MAR05801
MAR05826,MAR05985
MAR05826,MAR05521
MAR05826,MAR05899
MAR05826,MAR05510
MAR05826,MAR05806
MAR05826,MAR05573
MAR05826,MAR05953
MAR05826,MAR05577
MAR05826,MAR05600
MAR05826,MAR05898
MAR05826,MAR05901
MAR05826,MAR05780
MAR05826,MAR05800
MAR05826,MAR05705
MAR05826,MAR05441
MAR05826,MAR05531
MAR12867,MAR12865
MAR04540,MAR04544
MAR12520,MAR12511
MAR12520,MAR12514
MAR12520,MAR12509
MAR12520,MAR13009
MAR12520,MAR12513
MAR12520,MAR12510
MAR12520,MAR12523
MAR10122,MAR10121
MAR05705,MAR05807
MAR05705,MAR05805
MAR05705,MAR05801
MAR05705,MAR05985
MAR05705,MAR05521
MAR05705,MAR05899
MAR05705,MAR05510
MAR05705,MAR05806
MAR05705,MAR05573
MAR05705,MAR05953
MAR05705,MAR05577
MAR05705,MAR05600
MAR05705,MAR05898
MAR05705,MAR05901
MAR05705,MAR05780
MAR05705,MAR05800
MAR05705,MAR05531
MAR05705,MAR05441
MAR10362,MAR04872
MAR10362,MAR07903
MAR10362,MAR04871
MAR10362,MAR04870
MAR09755,MAR03585
MAR11279,MAR04965
MAR11279,MAR04569
MAR06500,MAR03047
MAR06500,MAR06501
MAR00881,MAR00880
MAR06079,MAR06122
MAR06079,MAR04435
MAR06079,MAR05445
MAR06079,MAR01906
MAR06079,MAR06135
MAR06079,MAR01882
MAR06079,MAR06153
MAR06079,MAR06198
MAR06079,MAR01894
MAR06079,MAR06210
MAR06079,MAR06213
MAR06079,MAR06094
MAR06079,MAR06168
MAR06079,MAR01900
MAR06079,MAR02400
MAR06079,MAR06159
MAR06079,MAR06156
MAR06079,MAR06125
MAR06079,MAR06150
MAR06079,MAR06110
MAR06079,MAR06174
MAR06079,MAR06082
MAR06838,MAR06836
MAR06838,MAR06257
MAR06838,MAR06100
MAR06838,MAR06118
MAR11226,MAR10272
MAR10127,MAR10125
MAR11684,MAR11617
MAR12165,MAR12166
MAR03613,MAR04902
MAR06122,MAR04435
MAR06122,MAR05445
MAR06122,MAR01906
MAR06122,MAR06135
MAR06122,MAR01882
MAR06122,MAR06153
MAR06122,MAR06198
MAR06122,MAR01894
MAR06122,MAR06210
MAR06122,MAR06213
MAR06122,MAR06094
MAR06122,MAR06168
MAR06122,MAR01900
MAR06122,MAR02400
MAR06122,MAR06159
MAR06122,MAR06156
MAR06122,MAR06125
MAR06122,MAR06150
MAR06122,MAR06110
MAR06122,MAR06174
MAR06122,MAR06082
MAR01408,MAR01417
MAR20065,MAR07170
MAR12331,MAR12330
MAR12825,MAR12821
MAR12825,MAR12827
MAR12825,MAR12826
MAR08615,MAR08614
MAR06170,MAR01902
MAR06170,MAR06191
MAR06170,MAR06167
MAR06170,MAR06182
MAR06170,MAR06197
MAR06170,MAR06161
MAR06170,MAR01905
MAR06170,MAR06149
MAR06170,MAR04434
MAR06170,MAR06131
MAR06170,MAR06206
MAR06170,MAR06118
MAR06170,MAR06140
MAR06170,MAR06152
MAR06170,MAR06075
MAR06170,MAR01881
MAR06170,MAR01887
MAR06170,MAR06081
MAR06170,MAR06176
MAR06170,MAR06194
MAR06170,MAR01890
MAR06170,MAR02398
MAR06170,MAR06155
MAR06170,MAR06078
MAR06170,MAR06069
MAR06170,MAR06212
MAR01411,MAR01420
MAR01411,MAR01410
MAR00092,MAR04295
MAR06131,MAR01902
MAR06131,MAR06191
MAR06131,MAR06182
MAR06131,MAR06167
MAR06131,MAR01905
MAR06131,MAR06197
MAR06131,MAR06161
MAR06131,MAR06149
MAR06131,MAR04434
MAR06131,MAR06206
MAR06131,MAR06118
MAR06131,MAR06140
MAR06131,MAR06152
MAR06131,MAR06075
MAR06131,MAR01881
MAR06131,MAR01887
MAR06131,MAR06081
MAR06131,MAR06176
MAR06131,MAR06155
MAR06131,MAR06194
MAR06131,MAR02398
MAR06131,MAR01890
MAR06131,MAR06078
MAR06131,MAR06069
MAR06131,MAR06212
MAR08614,MAR08613
MAR08614,MAR03138
MAR12082,MAR12102
MAR06699,MAR06694
MAR05441,MAR05807
MAR05441,MAR05805
MAR05441,MAR05801
MAR05441,MAR05985
MAR05441,MAR05521
MAR05441,MAR05899
MAR05441,MAR05510
MAR05441,MAR05806
MAR05441,MAR05573
MAR05441,MAR05953
MAR05441,MAR05577
MAR05441,MAR05600
MAR05441,MAR05898
MAR05441,MAR05901
MAR05441,MAR05780
MAR05441,MAR05800
MAR05441,MAR05531
MAR03418,MAR03412
MAR02960,MAR06655
MAR05805,MAR05807
MAR05805,MAR05801
MAR05805,MAR05985
MAR05805,MAR05521
MAR05805,MAR05899
MAR05805,MAR05510
MAR05805,MAR05806
MAR05805,MAR05573
MAR05805,MAR05953
MAR05805,MAR05577
MAR05805,MAR05600
MAR05805,MAR05898
MAR05805,MAR05901
MAR05805,MAR05780
MAR05805,MAR05800
MAR05805,MAR05531
MAR12160,MAR12157
MAR06182,MAR01902
MAR06182,MAR06191
MAR06182,MAR06167
MAR06182,MAR01905
MAR06182,MAR06197
MAR06182,MAR06161
MAR06182,MAR06149
MAR06182,MAR04434
MAR06182,MAR06206
MAR06182,MAR06118
MAR06182,MAR06140
MAR06182,MAR06152
MAR06182,MAR06075
MAR06182,MAR01881
MAR06182,MAR01887
MAR06182,MAR06081
MAR06182,MAR06176
MAR06182,MAR06155
MAR06182,MAR06194
MAR06182,MAR02398
MAR06182,MAR01890
MAR06182,MAR06078
MAR06182,MAR06069
MAR06182,MAR06212
MAR20081,MAR20075
MAR05239,MAR05240
MAR02539,MAR02756
MAR02938,MAR02937
MAR11662,MAR11597
MAR08612,MAR08613
MAR12467,MAR12466
MAR02143,MAR02140
MAR02143,MAR02145
MAR02143,MAR08006
MAR02143,MAR02141
MAR09517,MAR09516
MAR06914,MAR03859
MAR06914,MAR06918
MAR12852,MAR12851
MAR12401,MAR12393
MAR12401,MAR12399
MAR12401,MAR12400
MAR09581,MAR09582
MAR09199,MAR06370
MAR06670,MAR06664
MAR06140,MAR01902
MAR06140,MAR06191
MAR06140,MAR06167
MAR06140,MAR01905
MAR06140,MAR06197
MAR06140,MAR06161
MAR06140,MAR06149
MAR06140,MAR04434
MAR06140,MAR06206
MAR06140,MAR06118
MAR06140,MAR06152
MAR06140,MAR06075
MAR06140,MAR01881
MAR06140,MAR01887
MAR06140,MAR06081
MAR06140,MAR06176
MAR06140,MAR06155
MAR06140,MAR06194
MAR06140,MAR02398
MAR06140,MAR01890
MAR06140,MAR06078
MAR06140,MAR06069
MAR06140,MAR06212
MAR10105,MAR10106
MAR10105,MAR10119
MAR07127,MAR07099
MAR12393,MAR12400
MAR12393,MAR12399
MAR12393,MAR12395
MAR05780,MAR05807
MAR05780,MAR05801
MAR05780,MAR05985
MAR05780,MAR05521
MAR05780,MAR05899
MAR05780,MAR05510
MAR05780,MAR05806
MAR05780,MAR05573
MAR05780,MAR05953
MAR05780,MAR05577
MAR05780,MAR05600
MAR05780,MAR05898
MAR05780,MAR05901
MAR05780,MAR05800
MAR05780,MAR05531
MAR11946,MAR11437
MAR12391,MAR12389
MAR06934,MAR06973
MAR06934,MAR06931
MAR07072,MAR07070
MAR09776,MAR03565
MAR06194,MAR01902
MAR06194,MAR06191
MAR06194,MAR06167
MAR06194,MAR01905
MAR06194,MAR06197
MAR06194,MAR06161
MAR06194,MAR06149
MAR06194,MAR04434
MAR06194,MAR06206
MAR06194,MAR06118
MAR06194,MAR06152
MAR06194,MAR06075
MAR06194,MAR01881
MAR06194,MAR01887
MAR06194,MAR06081
MAR06194,MAR06176
MAR06194,MAR06155
MAR06194,MAR01890
MAR06194,MAR02398
MAR06194,MAR06078
MAR06194,MAR06069
MAR06194,MAR06212
MAR03366,MAR03444
MAR03366,MAR03446
MAR02320,MAR03547
MAR02320,MAR09789
MAR01414,MAR01409
MAR04027,MAR06995
MAR06393,MAR06394
MAR06393,MAR08620
MAR06393,MAR06741
MAR06393,MAR06396
MAR06393,MAR01420
MAR06393,MAR06423
MAR06393,MAR01433
MAR06393,MAR01422
MAR06393,MAR03265
MAR06393,MAR06606
MAR06393,MAR01357
MAR06083,MAR06139
MAR06083,MAR06114
MAR06083,MAR06175
MAR06083,MAR06123
MAR06083,MAR06148
MAR06083,MAR01892
MAR06083,MAR06089
MAR06083,MAR06178
MAR06083,MAR02396
MAR06083,MAR06160
MAR06083,MAR06130
MAR06083,MAR06208
MAR06083,MAR06133
MAR06083,MAR06211
MAR06083,MAR06086
MAR06083,MAR01907
MAR06083,MAR06163
MAR06083,MAR06190
MAR06083,MAR06120
MAR06083,MAR06151
MAR06083,MAR04433
MAR06083,MAR06136
MAR06083,MAR06157
MAR06083,MAR01883
MAR06083,MAR06166
MAR06083,MAR06187
MAR06083,MAR06184
MAR06083,MAR06145
MAR01252,MAR01250
MAR06178,MAR06139
MAR06178,MAR06114
MAR06178,MAR06175
MAR06178,MAR06123
MAR06178,MAR06148
MAR06178,MAR01892
MAR06178,MAR06089
MAR06178,MAR02396
MAR06178,MAR06160
MAR06178,MAR06130
MAR06178,MAR06208
MAR06178,MAR06133
MAR06178,MAR06211
MAR06178,MAR06086
MAR06178,MAR01907
MAR06178,MAR06163
MAR06178,MAR06190
MAR06178,MAR06120
MAR06178,MAR06151
MAR06178,MAR04433
MAR06178,MAR06136
MAR06178,MAR06157
MAR06178,MAR01883
MAR06178,MAR06166
MAR06178,MAR06187
MAR06178,MAR06184
MAR06178,MAR06145
MAR11844,MAR09179
MAR08918,MAR20072
MAR12827,MAR12821
MAR12827,MAR12826
MAR09608,MAR06394
MAR09608,MAR06405
MAR06685,MAR03031
MAR06685,MAR06683
MAR03444,MAR03446
MAR12498,MAR12525
MAR03582,MAR09740
MAR03888,MAR03936
MAR08921,MAR08648
MAR12143,MAR12142
MAR07903,MAR04872
MAR07903,MAR04871
MAR07903,MAR04870
MAR12100,MAR12083
MAR07084,MAR07083
MAR06081,MAR01902
MAR06081,MAR06191
MAR06081,MAR06167
MAR06081,MAR06197
MAR06081,MAR06161
MAR06081,MAR01905
MAR06081,MAR06149
MAR06081,MAR04434
MAR06081,MAR06206
MAR06081,MAR06118
MAR06081,MAR06152
MAR06081,MAR06075
MAR06081,MAR01881
MAR06081,MAR01887
MAR06081,MAR06176
MAR06081,MAR01890
MAR06081,MAR02398
MAR06081,MAR06155
MAR06081,MAR06078
MAR06081,MAR06069
MAR06081,MAR06212
MAR06150,MAR04435
MAR06150,MAR05445
MAR06150,MAR01906
MAR06150,MAR06135
MAR06150,MAR01882
MAR06150,MAR06153
MAR06150,MAR06198
MAR06150,MAR01894
MAR06150,MAR06210
MAR06150,MAR06213
MAR06150,MAR06094
MAR06150,MAR06168
MAR06150,MAR01900
MAR06150,MAR02400
MAR06150,MAR06159
MAR06150,MAR06156
MAR06150,MAR06125
MAR06150,MAR06110
MAR06150,MAR06174
MAR06150,MAR06082
MAR12476,MAR12524
MAR12352,MAR12350
MAR12352,MAR12351
MAR01420,MAR06394
MAR01420,MAR08620
MAR01420,MAR06741
MAR01420,MAR06396
MAR01420,MAR06423
MAR01420,MAR06275
MAR01420,MAR01433
MAR01420,MAR01422
MAR01420,MAR03265
MAR01420,MAR06606
MAR01420,MAR01357
MAR06191,MAR01902
MAR06191,MAR06167
MAR06191,MAR01905
MAR06191,MAR06197
MAR06191,MAR06161
MAR06191,MAR06149
MAR06191,MAR04434
MAR06191,MAR06206
MAR06191,MAR06118
MAR06191,MAR06152
MAR06191,MAR06075
MAR06191,MAR01881
MAR06191,MAR01887
MAR06191,MAR06176
MAR06191,MAR06155
MAR06191,MAR02398
MAR06191,MAR01890
MAR06191,MAR06078
MAR06191,MAR06069
MAR06191,MAR06212
MAR09509,MAR09508
MAR08648,MAR00447
MAR11686,MAR11619
MAR07006,MAR07012
MAR07006,MAR07005
MAR01713,MAR00471
MAR07135,MAR07134
MAR07012,MAR07011
MAR07012,MAR07005
MAR06155,MAR01902
MAR06155,MAR06167
MAR06155,MAR01905
MAR06155,MAR06197
MAR06155,MAR06161
MAR06155,MAR06149
MAR06155,MAR04434
MAR06155,MAR06206
MAR06155,MAR06118
MAR06155,MAR06152
MAR06155,MAR06075
MAR06155,MAR01881
MAR06155,MAR01887
MAR06155,MAR06176
MAR06155,MAR01890
MAR06155,MAR02398
MAR06155,MAR06078
MAR06155,MAR06069
MAR06155,MAR06212
MAR03859,MAR06918
MAR07015,MAR07013
MAR07015,MAR07008
MAR07015,MAR07002
MAR07015,MAR07009
MAR01237,MAR01239
MAR01237,MAR03842
MAR07076,MAR07075
MAR07076,MAR07074
MAR01902,MAR06167
MAR01902,MAR01905
MAR01902,MAR06197
MAR01902,MAR06161
MAR01902,MAR06149
MAR01902,MAR04434
MAR01902,MAR06206
MAR01902,MAR06118
MAR01902,MAR06152
MAR01902,MAR06075
MAR01902,MAR01881
MAR01902,MAR01887
